_
Niagara,Quinnipiac
Robert Morris,Sacred Heart
Albany NY,MA Lowell
NJIT,North Florida
SC Upstate,Jacksonville
Kennesaw,Stetson
Belmont,Murray St
E Illinois,TN Martin
Louisiana Tech,North Texas
Nebraska,Michigan
Wofford,Samford
Southern Miss,Rice
South Alabama,Coastal Car
Texas St,ULM
Tennessee St,Austin Peay
ULL,UT Arlington
WKU,UAB
Wright St,WI Green Bay
N Kentucky,WI Milwaukee
SE Missouri St,SIUE
FL Gulf Coast,Lipscomb
NE Omaha,Denver
BYU,Loy Marymount
Colorado,Washington St
Portland St,Idaho St
E Washington,Northern Arizona
Idaho,Southern Utah
Utah,Washington
Weber St,CS Sacramento
UC Irvine,Cal Poly
St Mary's CA,Gonzaga
USC,Oregon
Oregon St,UCLA
Pacific,Pepperdine
Portland,San Diego
Santa Clara,San Francisco
Grand Canyon,Chicago St
Utah Valley,UTRGV
New Mexico St,Seattle
Missouri KC,CS Bakersfield
Brown,Yale
Davidson,St Bonaventure
Canisius,Manhattan
Michigan St,Indiana
Iona,Monmouth NJ
Buffalo,W Michigan
Wisconsin,Illinois
Akron,N Illinois
Lafayette,American Univ
Army,Lehigh
C Michigan,Bowling Green
Bucknell,Holy Cross
Central Conn,Long Island
Col Charleston,Hofstra
Cincinnati,East Carolina
Clemson,Notre Dame
IL Chicago,Cleveland St
Colgate,Loyola MD
Columbia,Cornell
Villanova,Connecticut
Harvard,Dartmouth
Rhode Island,Dayton
Oakland,Detroit
Duke,Pittsburgh
Duquesne,George Mason
ETSU,W Carolina
Jacksonville St,E Kentucky
Ohio,E Michigan
William & Mary,Elon
F Dickinson,Mt St Mary's
Fairfield,Niagara
Florida Intl,Charlotte
Furman,Samford
Old Dominion,FL Atlantic
Georgetown,St John's
Georgia St,Ga Southern
Indiana St,Illinois St
James Madison,Drexel
Florida,Kentucky
Marshall,UAB
St Louis,Massachusetts
Miami OH,Ball St
Morehead St,Tennessee Tech
Boston Univ,Navy
UNC Greensboro,Mercer
UNC Wilmington,Towson
North Carolina,Georgia Tech
Northeastern,Delaware
Temple,Penn
Providence,Creighton
Richmond,La Salle
Rider,Marist
Xavier,Seton Hall
Tennessee,South Carolina
UCF,South Florida
St Francis NY,Bryant
St Joseph's PA,Fordham
Toledo,Kent
VA Commonwealth,G Washington
Florida St,Virginia Tech
VMI,Citadel
Wagner,Robert Morris
West Virginia,Texas
Wofford,Chattanooga
Youngstown St,IUPUI
IPFW,N Dakota St
St Francis PA,Sacred Heart
Jacksonville,NJIT
North Florida,SC Upstate
FL Gulf Coast,Kennesaw
Alabama,Mississippi St
Arkansas,Mississippi
Arkansas St,Ark Little Rock
Auburn,Georgia
Belmont,Austin Peay
Bradley,Evansville
Butler,DePaul
Drake,Missouri St
SE Missouri St,E Illinois
Houston,Wichita St
McNeese St,Houston Bap
Purdue,Iowa
Iowa St,Texas Tech
Kansas,Baylor
Kansas St,TCU
Lamar,Sam Houston St
Louisiana Tech,Rice
Ohio St,Minnesota
New Orleans,Incarnate Word
Northwestern,Penn St
Oklahoma St,Oklahoma
Denver,Oral Roberts
SE Louisiana,Northwestern LA
SMU,Tulane
Southern Miss,North Texas
South Alabama,Appalachian St
ULL,Texas St
Murray St,Tennessee St
UT San Antonio,UTEP
Texas A&M,Missouri
UT Arlington,ULM
Coastal Car,Troy
Tulsa,Memphis
Vanderbilt,LSU
S Dakota St,W Illinois
MTSU,WKU
N Kentucky,WI Green Bay
WI Milwaukee,Wright St
TN Martin,SIUE
Abilene Chr,Cent Arkansas
Lipscomb,Stetson
South Dakota,NE Omaha
BYU,San Diego
Washington,Colorado
UNLV,Colorado St
Idaho St,CS Sacramento
Montana,Montana St
New Mexico,San Diego St
Idaho,Northern Arizona
N Colorado,North Dakota
Southern Utah,E Washington
Wyoming,Utah St
Weber St,Portland St
Arizona St,California
Long Beach St,CS Fullerton
Portland,Loy Marymount
Nevada,Boise St
CS Northridge,Cal Poly
Oregon,UCLA
USC,Oregon St
St Mary's CA,Pacific
San Francisco,Pepperdine
UC Santa Barbara,UC Irvine
Gonzaga,Santa Clara
Arizona,Stanford
Hawaii,UC Davis
Alcorn St,Alabama A&M
Savannah St,Hampton
Howard,NC Central
TX Southern,MS Valley St
New Mexico St,Utah Valley
Norfolk St,S Carolina St
Grand Canyon,Missouri KC
Seattle,UTRGV
CS Bakersfield,Chicago St
Coppin St,Morgan St
Bethune-Cookman,Delaware St
Grambling,Jackson St
Ark Pine Bluff,Prairie View
NC A&T,MD E Shore
Southern Univ,Alabama St
Campbell,Radford
Charleston So,Gardner Webb
Vermont,Hartford
Canisius,Iona
UNC Asheville,Liberty
Louisville,Boston College
Michigan,Rutgers
New Hampshire,Stony Brook
Miami FL,NC State
Winthrop,Presbyterian
Manhattan,St Peter's
Virginia,Wake Forest
Quinnipiac,Siena
Albany NY,UMBC
High Point,Longwood
MA Lowell,Binghamton
S Illinois,Northern Iowa
Loyola-Chicago,Valparaiso
Utah,Washington St
Holy Cross,American Univ
Indiana,Maryland
Ohio St,Nebraska
Virginia Tech,North Carolina
Kansas St,Baylor
Michigan St,Illinois
TCU,West Virginia
Texas,Iowa St
Alcorn St,Alabama St
Hampton,S Carolina St
Savannah St,Norfolk St
Morgan St,Delaware St
Ark Pine Bluff,TX Southern
Howard,NC A&T
NC Central,MD E Shore
Prairie View,MS Valley St
Southern Univ,Alabama A&M
Troy,Appalachian St
Akron,Ohio
Buffalo,E Michigan
Miami OH,C Michigan
Dayton,Davidson
Rider,Fairfield
Arkansas,Georgia
Kent,Ball St
Kentucky,Mississippi St
Campbell,Liberty
Creighton,St John's
Tennessee,Vanderbilt
Villanova,Providence
Virginia,Clemson
Duke,Wake Forest
Toledo,W Michigan
Bradley,Missouri St
Iowa,Wisconsin
LSU,Texas A&M
Northwestern,Minnesota
Mississippi,Alabama
N Illinois,Bowling Green
Oklahoma,Kansas
VA Commonwealth,St Louis
Texas Tech,Oklahoma St
Fresno St,UNLV
Grand Canyon,Wm Jessup
Wm Jewell,Missouri KC
Oral Roberts,E Texas Bap
Colgate,Army
Presbyterian,Charleston So
Cincinnati,Temple
Richmond,Duquesne
ETSU,Mercer
South Carolina,Florida
Florida St,Georgia Tech
Rhode Island,Fordham
DePaul,Georgetown
Jacksonville,Stetson
Boston Univ,Lafayette
La Salle,Massachusetts
Loyola MD,Lehigh
Maine,New Hampshire
UMBC,Binghamton
Miami FL,Louisville
Bucknell,Navy
UNC Asheville,Gardner Webb
UNC Greensboro,Furman
Niagara,Manhattan
FL Gulf Coast,North Florida
NC State,Pittsburgh
Nebraska,Rutgers
St Bonaventure,St Joseph's PA
Syracuse,Boston College
Chattanooga,Samford
Vermont,Albany NY
Wofford,VMI
Xavier,Marquette
Radford,High Point
Winthrop,Longwood
NJIT,Kennesaw
MA Lowell,Stony Brook
Loyola-Chicago,Drake
Houston Bap,Incarnate Word
Illinois,Indiana
Nicholls St,Lamar
Auburn,Missouri
Northern Iowa,Illinois St
New Orleans,Northwestern LA
Sam Houston St,SE Louisiana
S Illinois,Indiana St
Evansville,Valparaiso
TAM C. Christi,Abilene Chr
Cent Arkansas,SF Austin
Lipscomb,SC Upstate
South Dakota,S Dakota St
Boise St,San Jose St
Utah St,Air Force
Wyoming,Nevada
UC Irvine,UC Riverside
San Diego St,Colorado St
USC,Stanford
Appalachian St,Ark Little Rock
Coastal Car,Arkansas St
Connecticut,SMU
Col Charleston,Delaware
Drexel,Elon
St Francis NY,F Dickinson
Texas St,Ga Southern
Georgia St,UT Arlington
Northeastern,Hofstra
Quinnipiac,Marist
Monmouth NJ,Siena
Mt St Mary's,Long Island
UNC Wilmington,James Madison
Penn St,Ohio St
Purdue,Michigan
Towson,William & Mary
Central Conn,Bryant
Austin Peay,E Kentucky
UAB,UTEP
Belmont,E Illinois
TN Martin,Jacksonville St
MTSU,UT San Antonio
Murray St,Morehead St
ULM,Troy
North Texas,FL Atlantic
Rice,Florida Intl
ULL,South Alabama
Tennessee St,SIUE
Tennessee Tech,SE Missouri St
South Florida,Tulane
Wichita St,UCF
WI Green Bay,Cleveland St
WI Milwaukee,Youngstown St
N Dakota St,NE Omaha
Arizona,Colorado
Utah,Arizona St
Denver,W Illinois
Montana,Southern Utah
Northern Arizona,Montana St
UC Davis,CS Northridge
Long Beach St,Cal Poly
E Washington,North Dakota
UC Santa Barbara,CS Fullerton
N Colorado,Idaho
Pepperdine,Loy Marymount
Gonzaga,Portland
San Diego,Santa Clara
San Francisco,Pacific
St Mary's CA,BYU
UCLA,California
W Carolina,S Wesleyan
Brown,Dartmouth
Michigan St,Wisconsin
Buffalo,Ohio
Rider,St Peter's
Robert Morris,Sacred Heart
Wagner,St Francis PA
Wright St,Detroit
Harvard,Yale
Oakland,N Kentucky
Seattle,CS Bakersfield
Arkansas St,Appalachian St
Ball St,Akron
Harvard,Brown
Butler,St John's
Niagara,Canisius
Kent,C Michigan
Col Charleston,James Madison
Coastal Car,Ark Little Rock
Colgate,American Univ
Cornell,Columbia
Hofstra,Delaware
Drexel,Northeastern
Virginia,Duke
Florida,Baylor
Florida St,Miami FL
Fordham,Massachusetts
Furman,W Carolina
Ga Southern,UT Arlington
VA Commonwealth,George Mason
Georgia St,Texas St
Holy Cross,Lafayette
Navy,Lehigh
Long Island,Central Conn
Louisville,Wake Forest
Loyola MD,Army
Iona,Manhattan
UMBC,Maine
Citadel,Mercer
E Michigan,Miami OH
Monmouth NJ,Marist
Mt St Mary's,St Francis NY
UNC Asheville,High Point
Old Dominion,Charlotte
William & Mary,UNC Wilmington
NC State,North Carolina
Virginia Tech,Notre Dame
Penn St,Rutgers
Penn,St Joseph's PA
Syracuse,Pittsburgh
Liberty,Presbyterian
Charleston So,Radford
Rhode Island,Duquesne
Texas Tech,South Carolina
North Florida,Stetson
Albany NY,Stony Brook
VMI,Chattanooga
Toledo,Bowling Green
Elon,Towson
Kentucky,West Virginia
W Michigan,N Illinois
Winthrop,Campbell
ETSU,Wofford
Yale,Dartmouth
Gardner Webb,Longwood
Quinnipiac,Fairfield
Lipscomb,NJIT
Kennesaw,SC Upstate
New Hampshire,Binghamton
FL Gulf Coast,Jacksonville
Hartford,MA Lowell
F Dickinson,Bryant
Alabama,Oklahoma
Arkansas,Oklahoma St
Auburn,LSU
Austin Peay,Morehead St
Belmont,SIUE
Creighton,Georgetown
Evansville,Drake
IL Chicago,IUPUI
Illinois St,Valparaiso
Tennessee,Iowa St
Jacksonville St,SE Missouri St
Kansas,Texas A&M
Kansas St,Georgia
Lamar,McNeese St
Louisiana Tech,Southern Miss
Cincinnati,Memphis
MTSU,UTEP
Mississippi St,Missouri
Murray St,E Kentucky
ULM,South Alabama
Nebraska,Iowa
SE Louisiana,Nicholls St
North Texas,Florida Intl
Cent Arkansas,Northwestern LA
FL Atlantic,Rice
UNC Greensboro,Samford
St Louis,Dayton
SF Austin,Sam Houston St
ULL,Troy
S Illinois,Missouri St
Tennessee St,E Illinois
Tennessee Tech,TN Martin
UT San Antonio,UAB
Texas,Mississippi
Vanderbilt,TCU
WKU,Marshall
WI Green Bay,Youngstown St
WI Milwaukee,Cleveland St
TAM C. Christi,Houston Bap
N Dakota St,W Illinois
S Dakota St,IPFW
New Orleans,Incarnate Word
Boise St,Air Force
Arizona,Utah
Arizona St,Colorado
BYU,Pacific
Denver,South Dakota
Weber St,Idaho St
Montana,Northern Arizona
Montana St,Southern Utah
New Mexico,Colorado St
UC Davis,Cal Poly
E Washington,N Colorado
Utah St,Fresno St
Gonzaga,San Francisco
Idaho,North Dakota
San Diego,Loy Marymount
UNLV,San Diego St
Long Beach St,CS Northridge
Oregon,Oregon St
Santa Clara,Pepperdine
Wyoming,San Jose St
St Mary's CA,Portland
UCLA,Stanford
CS Sacramento,Portland St
UC Santa Barbara,UC Riverside
CS Fullerton,Hawaii
TX Southern,Alabama A&M
Norfolk St,Bethune-Cookman
UTRGV,Chicago St
Utah Valley,Grand Canyon
Coppin St,S Carolina St
Southern Univ,Alcorn St
Savannah St,Delaware St
Florida A&M,Hampton
Grambling,Ark Pine Bluff
New Mexico St,Missouri KC
Howard,MD E Shore
MS Valley St,Jackson St
NC A&T,NC Central
Prairie View,Alabama St
Oral Roberts,Nebraska Chr
Bucknell,Boston Univ
Richmond,Davidson
Clemson,Georgia Tech
Purdue,Indiana
Bradley,Indiana St
Michigan St,Maryland
Wagner,Robert Morris
St Bonaventure,G Washington
St Francis PA,Sacred Heart
Temple,Connecticut
Wright St,Oakland
N Kentucky,Detroit
Seton Hall,DePaul
Houston,South Florida
Loyola-Chicago,Northern Iowa
Villanova,Marquette
SMU,East Carolina
Wichita St,Tulsa
USC,California
Washington,Washington St
Princeton,Rowan
ETSU,Citadel
Duke,Notre Dame
Fairfield,Iona
Lehigh,Holy Cross
Michigan,Northwestern
Rider,Monmouth NJ
Siena,St Peter's
Jacksonville,Stetson
Chattanooga,UNC Greensboro
Wofford,W Carolina
NJIT,Kennesaw
Lipscomb,SC Upstate
FL Gulf Coast,North Florida
Kansas,Kansas St
Samford,VMI
IL Chicago,WI Milwaukee
Nebraska,Wisconsin
TX Southern,Alabama St
Hampton,Bethune-Cookman
Grambling,MS Valley St
Coppin St,MD E Shore
Norfolk St,Florida A&M
Ark Pine Bluff,Jackson St
S Carolina St,Morgan St
Prairie View,Alabama A&M
Bowling Green,Ohio
C Michigan,N Illinois
Clemson,North Carolina
W Michigan,E Michigan
Georgia,Florida
Kent,Buffalo
Kentucky,Vanderbilt
Marist,Manhattan
Rhode Island,Massachusetts
Miami OH,Akron
Ohio St,Indiana
Xavier,St John's
Ball St,Toledo
S Illinois,Drake
Illinois,Rutgers
Iowa,Minnesota
Sam Houston St,McNeese St
Auburn,Mississippi
Oklahoma,Baylor
TCU,Oklahoma St
Illinois St,Missouri St
Texas A&M,Arkansas
S Dakota St,NE Omaha
UTRGV,Wayland
New Mexico St,N New Mexico
Navy,American Univ
Virginia Tech,Boston College
Boston Univ,Loyola MD
Bucknell,Army
UCF,Connecticut
Cincinnati,Houston
Davidson,La Salle
Tulane,East Carolina
Duquesne,G Washington
St Bonaventure,George Mason
Georgia Tech,Syracuse
Lafayette,Colgate
MA Lowell,Maine
Miami FL,Pittsburgh
Michigan St,Penn St
Hartford,New Hampshire
Purdue,Maryland
Seton Hall,Providence
Mississippi St,South Carolina
Memphis,South Florida
St Louis,St Joseph's PA
UMBC,Stony Brook
Tennessee,LSU
Virginia,Louisville
Wake Forest,Florida St
Vermont,Binghamton
Missouri,Alabama
Abilene Chr,Lamar
Bradley,Loyola-Chicago
Evansville,Northern Iowa
Iowa St,West Virginia
Butler,Marquette
New Orleans,Northwestern LA
TAM C. Christi,SE Louisiana
SF Austin,Houston Bap
Texas Tech,Texas
Valparaiso,Indiana St
Wyoming,Colorado St
Utah St,New Mexico
Cal Poly,UC Riverside
UC Irvine,Long Beach St
UNLV,San Jose St
Nevada,Fresno St
Arizona,Washington St
Hampton,Coppin St
Savannah St,Florida A&M
UNC Asheville,Campbell
Charleston So,High Point
Cleveland St,Wright St
Citadel,Wofford
Towson,Delaware
Drexel,James Madison
ETSU,Samford
Belmont,E Kentucky
Florida Intl,Southern Miss
Louisiana Tech,FL Atlantic
Hofstra,UNC Wilmington
Liberty,Winthrop
Furman,Mercer
Tennessee St,Morehead St
UAB,Charlotte
UNC Greensboro,VMI
Col Charleston,Northeastern
MTSU,Old Dominion
Presbyterian,Longwood
Radford,Gardner Webb
Mt St Mary's,Robert Morris
St Francis PA,F Dickinson
Temple,Wichita St
Villanova,Creighton
Wagner,Central Conn
W Carolina,Chattanooga
William & Mary,Elon
N Kentucky,Youngstown St
IPFW,Oral Roberts
Long Island,Sacred Heart
St Francis NY,Bryant
Ga Southern,Ark Little Rock
Georgia St,Arkansas St
Jacksonville St,E Illinois
Murray St,SE Missouri St
Coastal Car,Texas St
Austin Peay,TN Martin
UT San Antonio,Marshall
UT Arlington,Appalachian St
Tulsa,SMU
South Dakota,W Illinois
Northwestern,Wisconsin
Tennessee Tech,SIUE
North Dakota,Montana St
S Dakota St,N Dakota St
Idaho St,Northern Arizona
Montana,N Colorado
WKU,UTEP
Weber St,Southern Utah
Oregon,California
Gonzaga,San Diego
Loy Marymount,BYU
UC Davis,CS Northridge
Portland,Pepperdine
E Washington,CS Sacramento
UC Santa Barbara,Hawaii
Pacific,Santa Clara
St Mary's CA,San Francisco
Stanford,Oregon St
Washington,Arizona St
Idaho,Portland St
Grand Canyon,Missouri KC
CS Bakersfield,Chicago St
Columbia,Harvard
Cornell,Dartmouth
Detroit,IUPUI
Iona,Quinnipiac
Canisius,Marist
Fairfield,Monmouth NJ
IL Chicago,Oakland
Penn,Brown
Princeton,Yale
Manhattan,Siena
St Peter's,Niagara
Rhode Island,VA Commonwealth
WI Milwaukee,WI Green Bay
Colorado,Utah
Buffalo,W Michigan
Toledo,Akron
Army,American Univ
Bowling Green,Kent
Bucknell,Lafayette
Butler,DePaul
Houston,UCF
N Kentucky,Cleveland St
Columbia,Dartmouth
Cincinnati,Connecticut
Harvard,Cornell
Citadel,Furman
St Bonaventure,Duquesne
ETSU,Chattanooga
East Carolina,Memphis
Tennessee St,E Kentucky
E Michigan,Ball St
Elon,Delaware
Alabama,Florida
Florida Intl,Louisiana Tech
Southern Miss,FL Atlantic
Davidson,G Washington
Col Charleston,Hofstra
Michigan St,Indiana
FL Gulf Coast,Jacksonville
James Madison,Towson
La Salle,St Joseph's PA
Lehigh,Boston Univ
Florida St,Louisville
Holy Cross,Loyola MD
Maine,Binghamton
Massachusetts,Dayton
Vermont,UMBC
Mercer,Wofford
Michigan,Minnesota
Belmont,Morehead St
Mt St Mary's,St Francis PA
UNC Asheville,Presbyterian
MTSU,Charlotte
NC State,Notre Dame
North Carolina,Pittsburgh
Northeastern,UNC Wilmington
North Florida,Stetson
C Michigan,Ohio
Old Dominion,UAB
Penn St,Iowa
Penn,Yale
Brown,Princeton
George Mason,Richmond
F Dickinson,Robert Morris
Purdue,Rutgers
St John's,Duke
Virginia,Syracuse
Hartford,Stony Brook
Tennessee,Mississippi
Miami FL,Virginia Tech
Wagner,St Francis NY
Clemson,Wake Forest
West Virginia,Kansas St
W Carolina,Samford
Winthrop,Radford
Drexel,William & Mary
Xavier,Georgetown
Wright St,Youngstown St
IPFW,Denver
Gardner Webb,Charleston So
High Point,Campbell
Sacred Heart,Central Conn
Albany NY,New Hampshire
Liberty,Longwood
Kennesaw,SC Upstate
Long Island,Bryant
Georgia St,Ark Little Rock
Arkansas St,Ga Southern
Baylor,Iowa St
Drake,Bradley
E Illinois,Tennessee Tech
Illinois St,Evansville
Oklahoma St,Kansas
Lamar,SF Austin
Loyola-Chicago,Missouri St
LSU,Arkansas
Providence,Marquette
Mississippi St,Georgia
Missouri,Kentucky
ULL,ULM
Nicholls St,New Orleans
North Texas,Rice
Miami OH,N Illinois
Indiana St,Northern Iowa
McNeese St,Northwestern LA
Sam Houston St,Abilene Chr
SE Louisiana,Cent Arkansas
Austin Peay,SE Missouri St
S Illinois,Valparaiso
St Louis,Fordham
Appalachian St,Texas St
Texas Tech,TCU
Murray St,TN Martin
UT San Antonio,WKU
Texas,Oklahoma
Texas A&M,South Carolina
UT Arlington,Coastal Car
Troy,South Alabama
Auburn,Vanderbilt
W Illinois,Oral Roberts
SIUE,Jacksonville St
Montana,North Dakota
NJIT,Lipscomb
South Dakota,N Dakota St
TAM C. Christi,Incarnate Word
Boise St,UNLV
Nevada,Colorado St
Weber St,Northern Arizona
N Colorado,Montana St
Southern Utah,Idaho St
Marshall,UTEP
Fresno St,Wyoming
Cal Poly,Hawaii
California,Oregon St
UC Irvine,CS Fullerton
Gonzaga,BYU
UC Davis,Long Beach St
Pacific,Pepperdine
Portland,Loy Marymount
Idaho,CS Sacramento
St Mary's CA,San Diego
San Diego St,Air Force
New Mexico,San Jose St
UC Santa Barbara,CS Northridge
San Francisco,Santa Clara
Stanford,Oregon
UCLA,USC
Washington,Arizona
Portland St,E Washington
Alabama St,MS Valley St
Grand Canyon,Chicago St
New Mexico St,UTRGV
Savannah St,S Carolina St
Seattle,Utah Valley
Bethune-Cookman,Coppin St
Jackson St,Alcorn St
NC Central,Delaware St
Howard,Florida A&M
Grambling,Southern Univ
Ark Pine Bluff,Alabama A&M
NC A&T,Hampton
CS Bakersfield,Missouri KC
Norfolk St,Morgan St
Prairie View,TX Southern
Boston College,Georgia Tech
IL Chicago,Detroit
Iona,Marist
Maryland,Wisconsin
Niagara,Monmouth NJ
Colgate,Navy
Oakland,IUPUI
Ohio St,Illinois
Tulsa,South Florida
Canisius,St Peter's
Villanova,Seton Hall
Rider,Quinnipiac
Temple,Tulane
Arizona St,Washington St
Fairfield,Siena
Lehigh,Bucknell
Syracuse,Louisville
Indiana,Rutgers
West Virginia,Oklahoma
MS Valley St,Alabama A&M
Grambling,Alcorn St
Norfolk St,Bethune-Cookman
Hampton,NC Central
Coppin St,S Carolina St
NC A&T,Delaware St
MD E Shore,Florida A&M
Alabama St,Ark Pine Bluff
Morgan St,Howard
Southern Univ,Jackson St
Ball St,Bowling Green
Buffalo,C Michigan
Cincinnati,UCF
Davidson,St Joseph's PA
Missouri St,Indiana St
E Michigan,Kent
Tennessee,Kentucky
Notre Dame,Boston College
Ohio,Akron
Penn,Princeton
Providence,Georgetown
Toledo,N Illinois
W Michigan,Miami OH
Xavier,Butler
Arkansas,South Carolina
Michigan St,Iowa
Kansas,TCU
Wichita St,Memphis
Nebraska,Minnesota
Missouri,Mississippi
Mississippi St,Alabama
Northwestern,Michigan
Baylor,Oklahoma St
Air Force,Colorado St
Boise St,New Mexico
Fresno St,San Diego St
Charleston So,Liberty
Colgate,Boston Univ
Connecticut,South Florida
Dayton,Duquesne
Florida,LSU
Virginia,Florida St
Fordham,George Mason
UNC Greensboro,Furman
G Washington,La Salle
Navy,Holy Cross
Lafayette,Army
Loyola MD,American Univ
Miami FL,Wake Forest
UNC Asheville,Longwood
Penn St,Maryland
Ohio St,Purdue
High Point,Radford
Richmond,VA Commonwealth
Marquette,Seton Hall
St Bonaventure,St Louis
Temple,East Carolina
St John's,Villanova
Virginia Tech,NC State
Winthrop,Presbyterian
Wofford,Samford
Campbell,Gardner Webb
Texas A&M,Auburn
Nicholls St,Abilene Chr
Creighton,DePaul
Evansville,Valparaiso
Cent Arkansas,Houston Bap
Loyola-Chicago,Drake
Northern Iowa,Bradley
Lamar,Northwestern LA
Sam Houston St,TAM C. Christi
Kansas St,Texas
Texas Tech,Iowa St
Vanderbilt,Georgia
SE Louisiana,Incarnate Word
Colorado,California
Wyoming,Utah St
UC Irvine,CS Northridge
UNLV,Nevada
UC Riverside,Hawaii
Canisius,Siena
Mt St Mary's,Central Conn
Col Charleston,William & Mary
Clemson,Pittsburgh
Northeastern,Delaware
Towson,Drexel
TN Martin,E Kentucky
Hofstra,Elon
F Dickinson,Sacred Heart
ULM,Ga Southern
Georgia St,ULL
Monmouth NJ,Iona
Long Island,St Francis PA
Louisville,Georgia Tech
SE Missouri St,Morehead St
New Hampshire,Maine
Niagara,Quinnipiac
North Carolina,Duke
Rider,Manhattan
St Francis NY,Robert Morris
St Peter's,Marist
Stony Brook,MA Lowell
Chattanooga,Citadel
W Carolina,VMI
Wagner,Bryant
Wright St,WI Green Bay
IUPUI,Cleveland St
Vermont,Albany NY
FL Gulf Coast,NJIT
SC Upstate,Stetson
UMBC,Binghamton
Kennesaw,North Florida
N Kentucky,WI Milwaukee
North Texas,UAB
Houston,SMU
Wisconsin,Illinois
IL Chicago,Youngstown St
Illinois St,S Illinois
Jacksonville St,Tennessee Tech
Louisiana Tech,Charlotte
SF Austin,McNeese St
MTSU,Rice
Murray St,Austin Peay
Oral Roberts,N Dakota St
Old Dominion,Southern Miss
South Alabama,Ark Little Rock
Tennessee St,Belmont
Troy,Arkansas St
Tulsa,Tulane
WKU,FL Atlantic
E Illinois,SIUE
Lipscomb,Jacksonville
NE Omaha,W Illinois
South Dakota,IPFW
UCLA,Arizona
Arizona St,USC
BYU,Santa Clara
S Dakota St,Denver
N Colorado,Idaho St
Montana,Portland St
Montana St,CS Sacramento
Utah,Stanford
Weber St,North Dakota
UC Santa Barbara,UC Davis
CS Fullerton,Cal Poly
St Mary's CA,Loy Marymount
Oregon,Washington
Oregon St,Washington St
Gonzaga,Pacific
San Diego,Pepperdine
San Francisco,Portland
Utah Valley,Chicago St
UTRGV,Grand Canyon
Missouri KC,Seattle
Marshall,Florida Intl
New Mexico St,CS Bakersfield
Hampton,Howard
Cornell,Brown
Penn,Dartmouth
Harvard,Princeton
Indiana,Minnesota
Oakland,Detroit
Rhode Island,Davidson
Yale,Columbia
Idaho,E Washington
Toledo,Miami OH
Ball St,Kent
Akron,C Michigan
Lehigh,American Univ
Navy,Army
Boston College,Miami FL
Holy Cross,Boston Univ
Bowling Green,E Michigan
Campbell,Longwood
Canisius,Quinnipiac
Sacred Heart,Central Conn
Col Charleston,Drexel
Appalachian St,Coastal Car
Brown,Columbia
Dartmouth,Princeton
Fordham,Duquesne
E Kentucky,Morehead St
Furman,Wofford
ULL,Ga Southern
George Mason,G Washington
Georgetown,Seton Hall
Auburn,Georgia
ULM,Georgia St
Harvard,Penn
Loyola-Chicago,Indiana St
Liberty,Gardner Webb
Robert Morris,Long Island
Manhattan,Monmouth NJ
Rider,Marist
Marshall,FL Atlantic
Maryland,Northwestern
Michigan St,Purdue
UNC Asheville,Radford
UNC Greensboro,W Carolina
UNC Wilmington,Hofstra
Niagara,Fairfield
North Carolina,NC State
Notre Dame,Florida St
Ohio St,Iowa
Charleston So,Presbyterian
DePaul,Providence
Florida,South Carolina
Temple,South Florida
St Bonaventure,Richmond
St Francis PA,St Francis NY
St John's,Marquette
St Joseph's PA,Massachusetts
Iona,St Peter's
Mercer,Chattanooga
Northeastern,Towson
VA Commonwealth,Dayton
Villanova,Butler
Virginia Tech,Virginia
ETSU,VMI
Oklahoma St,West Virginia
W Michigan,Ohio
William & Mary,Delaware
WI Milwaukee,Wright St
Yale,Cornell
Youngstown St,IUPUI
Winthrop,High Point
Stetson,NJIT
FL Gulf Coast,SC Upstate
Kennesaw,Jacksonville
N Kentucky,WI Green Bay
Bryant,Mt St Mary's
Alabama,Tennessee
Arkansas,Vanderbilt
UAB,Rice
Abilene Chr,Incarnate Word
Baylor,Kansas
Xavier,Creighton
Drake,Northern Iowa
Austin Peay,E Illinois
Cleveland St,IL Chicago
Iowa St,Oklahoma
Tennessee St,Jacksonville St
Texas Tech,Kansas St
Old Dominion,Louisiana Tech
LSU,Mississippi
SE Louisiana,McNeese St
MTSU,North Texas
Missouri,Mississippi St
Nebraska,Rutgers
Nicholls St,Houston Bap
N Illinois,Buffalo
S Dakota St,Oral Roberts
Sam Houston St,Lamar
Samford,Citadel
Southern Miss,Charlotte
South Alabama,Arkansas St
St Louis,La Salle
SF Austin,Northwestern LA
Missouri St,Evansville
TCU,Texas
SE Missouri St,TN Martin
Belmont,Tennessee Tech
Texas A&M,Kentucky
UT Arlington,Texas St
Troy,Ark Little Rock
WKU,Florida Intl
Wichita St,Connecticut
Murray St,SIUE
New Orleans,TAM C. Christi
Lipscomb,North Florida
NE Omaha,IPFW
Air Force,New Mexico
Arizona,USC
Arizona St,UCLA
BYU,San Francisco
Colorado St,San Jose St
Denver,N Dakota St
Idaho St,North Dakota
Montana,CS Sacramento
Portland St,Montana St
Southern Utah,Northern Arizona
UT San Antonio,UTEP
Utah,California
Utah St,Boise St
Weber St,N Colorado
CS Fullerton,UC Davis
Long Beach St,Cal Poly
Loy Marymount,Pepperdine
UNLV,Wyoming
Nevada,San Diego St
Oregon St,Washington
Pacific,Portland
Santa Clara,San Diego
Gonzaga,St Mary's CA
UC Irvine,UC Riverside
CS Northridge,Hawaii
